year,track,driver,fp1_pace,fp2_pace,fp1_gap,fp2_gap,fp_pace_change,quali_pos,quali_gap,team,air_temp,track_temp,rainfall,finish_pos,driver_recent_avg_finish,team_recent_avg_finish,driver_track_avg_finish,team_track_avg_finish
2024,Hungarian Grand Prix,ALB,79.794,78.514,1.081000000000003,0.7259999999999991,1.2800000000000011,13.0,0,Williams,24.375238095238096,30.31333333333333,True,14.0,14.6,16.8,14.0,16.0
2024,Hungarian Grand Prix,MAG,80.295,78.315,1.5820000000000078,0.527000000000001,1.980000000000004,15.0,0,Haas F1 Team,24.375238095238096,30.31333333333333,True,15.0,14.4,13.2,16.5,15.25
2024,Hungarian Grand Prix,BOT,79.804,78.586,1.0910000000000082,0.7980000000000018,1.2180000000000035,12.0,0,Kick Sauber,24.375238095238096,30.31333333333333,True,16.0,15.0,15.4,12.0,
2024,Hungarian Grand Prix,SAR,79.885,78.611,1.1720000000000113,0.8230000000000075,1.274000000000001,14.0,0,Williams,24.375238095238096,30.31333333333333,True,17.0,17.2,16.8,18.0,16.0
2024,Hungarian Grand Prix,OCO,80.023,78.754,1.3100000000000025,0.9660000000000082,1.2689999999999912,19.0,0,Alpine,24.375238095238096,30.31333333333333,True,18.0,14.4,12.2,14.0,14.0
2024,Hungarian Grand Prix,ZHO,79.18,80.067,0.4670000000000129,2.2789999999999964,-0.8869999999999862,18.0,0,Kick Sauber,24.375238095238096,30.31333333333333,True,19.0,15.4,15.4,14.5,
2024,Hungarian Grand Prix,GAS,79.976,78.888,1.2630000000000052,1.1000000000000083,1.087999999999994,20.0,0,Alpine,24.375238095238096,30.31333333333333,True,20.0,11.4,12.2,16.0,14.0
2024,Belgian Grand Prix,HAM,104.279,103.519,0.9069999999999964,1.2590000000000003,0.7599999999999909,4.0,0,Mercedes,18.001265822784816,22.02278481012658,True,1.0,3.6,7.0,20.0,12.0
2024,Belgian Grand Prix,PIA,103.903,102.475,0.5310000000000059,0.2149999999999892,1.4280000000000117,6.0,0,McLaren,18.001265822784816,22.02278481012658,True,2.0,3.8,3.4,,13.5
2024,Belgian Grand Prix,LEC,104.306,102.837,0.9339999999999976,0.5769999999999982,1.468999999999994,2.0,0,Ferrari,18.001265822784816,22.02278481012658,True,3.0,8.6,7.0,6.0,4.5
2024,Belgian Grand Prix,VER,103.372,102.477,0.0,0.2169999999999987,0.894999999999996,1.0,0,Red Bull Racing,18.001265822784816,22.02278481012658,True,4.0,3.0,4.6,1.0,1.5
2024,Belgian Grand Prix,NOR,104.415,102.26,1.0430000000000064,0.0,2.155000000000001,5.0,0,McLaren,18.001265822784816,22.02278481012658,True,5.0,2.6,3.4,12.0,13.5
2024,Belgian Grand Prix,SAI,104.574,103.098,1.2019999999999982,0.8379999999999939,1.475999999999999,8.0,0,Ferrari,18.001265822784816,22.02278481012658,True,6.0,7.2,7.0,3.0,4.5
2024,Belgian Grand Prix,PER,104.329,103.504,0.9569999999999936,1.2439999999999998,0.8249999999999886,3.0,0,Red Bull Racing,18.001265822784816,22.02278481012658,True,7.0,11.8,4.6,2.0,1.5
2024,Belgian Grand Prix,ALO,104.921,103.538,1.5490000000000066,1.2779999999999916,1.3830000000000098,9.0,0,Aston Martin,18.001265822784816,22.02278481012658,True,8.0,9.6,10.0,5.0,9.5
2024,Belgian Grand Prix,OCO,,103.401,,1.1409999999999911,,10.0,0,Alpine,18.001265822784816,22.02278481012658,True,9.0,15.0,14.6,7.0,6.0
2024,Belgian Grand Prix,RIC,104.95,103.823,1.578000000000003,1.5629999999999882,1.1270000000000095,13.0,0,RB,18.001265822784816,22.02278481012658,True,10.0,12.0,12.6,15.0,
2024,Belgian Grand Prix,STR,104.699,103.532,1.3269999999999982,1.2719999999999914,1.1670000000000016,15.0,0,Aston Martin,18.001265822784816,22.02278481012658,True,11.0,10.4,10.0,11.0,9.5
2024,Belgian Grand Prix,ALB,104.099,103.892,0.7270000000000039,1.6319999999999908,0.2070000000000078,11.0,0,Williams,18.001265822784816,22.02278481012658,True,12.0,13.4,15.6,10.0,14.0
2024,Belgian Grand Prix,GAS,104.833,103.829,1.4609999999999983,1.5689999999999884,1.0040000000000049,12.0,0,Alpine,18.001265822784816,22.02278481012658,True,13.0,12.8,14.6,,6.0
2024,Belgian Grand Prix,MAG,105.812,103.485,2.4399999999999977,1.2249999999999943,2.326999999999998,17.0,0,Haas F1 Team,18.001265822784816,22.02278481012658,True,14.0,15.4,12.2,16.0,16.5
2024,Belgian Grand Prix,BOT,105.155,103.675,1.7830000000000013,1.414999999999992,1.480000000000004,14.0,0,Kick Sauber,18.001265822784816,22.02278481012658,True,15.0,14.6,16.8,19.0,
2024,Belgian Grand Prix,TSU,105.564,104.348,2.191999999999993,2.087999999999994,1.215999999999994,18.0,0,RB,18.001265822784816,22.02278481012658,True,16.0,12.0,12.6,13.0,
2024,Belgian Grand Prix,SAR,105.311,104.226,1.9390000000000072,1.965999999999994,1.085000000000008,19.0,0,Williams,18.001265822784816,22.02278481012658,True,17.0,17.8,15.6,,14.0
2024,Belgian Grand Prix,HUL,105.645,103.846,2.272999999999996,1.5859999999999983,1.7989999999999924,16.0,0,Haas F1 Team,18.001265822784816,22.02278481012658,True,18.0,11.6,12.2,,16.5
2024,Belgian Grand Prix,ZHO,105.995,104.302,2.6230000000000047,2.0420000000000016,1.6929999999999978,20.0,0,Kick Sauber,18.001265822784816,22.02278481012658,True,19.0,16.2,16.8,14.0,
2024,Belgian Grand Prix,RUS,104.225,103.29,0.8529999999999944,1.0300000000000011,0.934999999999988,7.0,0,Mercedes,18.001265822784816,22.02278481012658,True,20.0,7.8,7.0,4.0,12.0
2024,Dutch Grand Prix,NOR,72.322,70.961,0.0,0.2590000000000003,1.3610000000000042,1.0,0,McLaren,24.48101265822785,30.14050632911392,False,1.0,2.8,2.8,7.0,10.0
2024,Dutch Grand Prix,VER,72.523,70.986,0.2009999999999934,0.284000000000006,1.536999999999992,2.0,0,Red Bull Racing,24.48101265822785,30.14050632911392,False,2.0,2.6,5.0,1.0,2.75
2024,Dutch Grand Prix,LEC,74.306,71.443,1.9839999999999949,0.7409999999999997,2.8629999999999995,6.0,0,Ferrari,24.48101265822785,30.14050632911392,False,3.0,9.0,6.6,11.0,10.0
2024,Dutch Grand Prix,PIA,73.23,70.763,0.9080000000000013,0.061000000000007,2.4669999999999987,3.0,0,McLaren,24.48101265822785,30.14050632911392,False,4.0,3.8,2.8,9.0,10.0
2024,Dutch Grand Prix,SAI,73.074,73.108,0.7519999999999953,2.406000000000006,-0.034000000000006,10.0,0,Ferrari,24.48101265822785,30.14050632911392,False,5.0,7.8,6.6,8.0,10.0
2024,Dutch Grand Prix,PER,74.279,71.581,1.9569999999999936,0.8790000000000049,2.6979999999999933,5.0,0,Red Bull Racing,24.48101265822785,30.14050632911392,False,6.0,11.6,5.0,4.5,2.75
2024,Dutch Grand Prix,RUS,73.142,70.702,0.8199999999999932,0.0,2.4399999999999977,4.0,0,Mercedes,24.48101265822785,30.14050632911392,False,7.0,10.8,10.2,9.5,7.25
2024,Dutch Grand Prix,HAM,73.006,70.813,0.6839999999999975,0.1110000000000042,2.192999999999998,11.0,0,Mercedes,24.48101265822785,30.14050632911392,False,8.0,2.4,10.2,5.0,7.25
2024,Dutch Grand Prix,GAS,82.036,71.644,9.714,0.9420000000000072,10.391999999999996,9.0,0,Alpine,24.48101265822785,30.14050632911392,False,9.0,12.2,15.2,7.0,7.0
2024,Dutch Grand Prix,ALO,74.467,71.357,2.144999999999996,0.6550000000000011,3.1099999999999994,7.0,0,Aston Martin,24.48101265822785,30.14050632911392,False,10.0,9.0,9.6,4.0,9.25
2024,Dutch Grand Prix,HUL,73.563,73.296,1.2409999999999997,2.5940000000000083,0.2669999999999959,13.0,0,Haas F1 Team,24.48101265822785,30.14050632911392,False,11.0,13.0,14.0,12.0,14.0
2024,Dutch Grand Prix,RIC,76.231,71.63,3.908999999999992,0.9279999999999972,4.600999999999999,15.0,0,RB,24.48101265822785,30.14050632911392,False,12.0,11.6,12.0,17.0,
2024,Dutch Grand Prix,STR,74.151,71.576,1.8289999999999933,0.8739999999999952,2.575000000000003,8.0,0,Aston Martin,24.48101265822785,30.14050632911392,False,13.0,9.8,9.6,10.5,9.25
2024,Dutch Grand Prix,ALB,73.159,71.55,0.8370000000000033,0.847999999999999,1.6090000000000089,10.0,0,Williams,24.48101265822785,30.14050632911392,False,14.0,14.0,13.8,10.0,14.5
2024,Dutch Grand Prix,OCO,75.796,72.061,3.474000000000004,1.3590000000000089,3.735,16.0,0,Alpine,24.48101265822785,30.14050632911392,False,15.0,14.0,15.2,9.5,7.0
2024,Dutch Grand Prix,SAR,75.605,71.818,3.2830000000000013,1.1159999999999997,3.787000000000006,20.0,0,Williams,24.48101265822785,30.14050632911392,False,16.0,17.8,13.8,20.0,14.5
2024,Dutch Grand Prix,TSU,74.418,71.374,2.096000000000004,0.671999999999997,3.044000000000011,12.0,0,RB,24.48101265822785,30.14050632911392,False,17.0,13.6,12.0,17.5,
2024,Dutch Grand Prix,MAG,73.597,71.43,1.2749999999999917,0.7280000000000086,2.1669999999999874,14.0,0,Haas F1 Team,24.48101265822785,30.14050632911392,False,18.0,15.6,14.0,15.5,14.0
2024,Dutch Grand Prix,ZHO,73.965,71.934,1.643000000000001,1.231999999999999,2.031000000000006,18.0,0,Kick Sauber,24.48101265822785,30.14050632911392,False,20.0,16.8,17.4,17.0,
2024,Italian Grand Prix,LEC,81.904,80.892,0.2279999999999944,0.1539999999999963,1.0120000000000005,4.0,0,Ferrari,33.44556962025317,48.73037974683544,False,1.0,5.8,4.6,3.0,3.25
2024,Italian Grand Prix,PIA,82.199,80.858,0.5229999999999961,0.1200000000000045,1.340999999999994,2.0,0,McLaren,33.44556962025317,48.73037974683544,False,2.0,3.6,2.8,12.0,11.0
2024,Italian Grand Prix,NOR,81.917,80.741,0.2409999999999996,0.0030000000000001,1.176000000000002,1.0,0,McLaren,33.44556962025317,48.73037974683544,False,3.0,2.6,2.8,7.5,11.0
2024,Italian Grand Prix,SAI,82.126,80.841,0.4500000000000028,0.1029999999999944,1.2850000000000108,5.0,0,Ferrari,33.44556962025317,48.73037974683544,False,4.0,5.6,4.6,3.5,3.25
2024,Italian Grand Prix,HAM,82.214,80.738,0.5379999999999967,0.0,1.475999999999999,6.0,0,Mercedes,33.44556962025317,48.73037974683544,False,5.0,3.2,8.8,5.5,4.75
2024,Italian Grand Prix,VER,81.676,81.61,0.0,0.8719999999999999,0.0660000000000025,7.0,0,Red Bull Racing,33.44556962025317,48.73037974683544,False,6.0,2.8,5.2,1.0,2.5
2024,Italian Grand Prix,PER,82.311,81.678,0.6350000000000051,0.9399999999999976,0.6330000000000098,8.0,0,Red Bull Racing,33.44556962025317,48.73037974683544,False,8.0,9.2,5.2,4.0,2.5
2024,Italian Grand Prix,ALB,82.22,81.592,0.5439999999999969,0.8539999999999992,0.6280000000000001,9.0,0,Williams,33.44556962025317,48.73037974683544,False,9.0,13.4,15.2,7.0,11.666666666666666
2024,Italian Grand Prix,MAG,82.572,81.499,0.8960000000000008,0.7609999999999957,1.0730000000000075,13.0,0,Haas F1 Team,33.44556962025317,48.73037974683544,False,10.0,15.2,15.2,17.0,17.0
2024,Italian Grand Prix,ALO,82.315,81.316,0.6389999999999958,0.578000000000003,0.9989999999999952,11.0,0,Aston Martin,33.44556962025317,48.73037974683544,False,11.0,9.8,10.6,14.0,13.5
2024,Italian Grand Prix,COL,82.88,81.784,1.2039999999999935,1.0460000000000065,1.0959999999999894,18.0,0,Williams,33.44556962025317,48.73037974683544,False,12.0,,15.2,,11.666666666666666
2024,Italian Grand Prix,RIC,82.605,81.3,0.929000000000002,0.5619999999999976,1.3050000000000068,12.0,0,RB,33.44556962025317,48.73037974683544,False,13.0,12.4,13.4,17.0,
2024,Italian Grand Prix,OCO,82.88,81.867,1.2039999999999935,1.1290000000000049,1.012999999999991,15.0,0,Alpine,33.44556962025317,48.73037974683544,False,14.0,13.6,13.2,15.0,16.0
2024,Italian Grand Prix,GAS,82.763,81.819,1.0870000000000033,1.081000000000003,0.9440000000000026,14.0,0,Alpine,33.44556962025317,48.73037974683544,False,15.0,12.0,13.2,11.5,16.0
2024,Italian Grand Prix,BOT,82.127,81.461,0.4509999999999934,0.722999999999999,0.6659999999999968,19.0,0,Kick Sauber,33.44556962025317,48.73037974683544,False,16.0,15.0,17.8,11.5,
2024,Italian Grand Prix,HUL,83.157,81.14,1.4809999999999943,0.402000000000001,2.016999999999996,10.0,0,Haas F1 Team,33.44556962025317,48.73037974683544,False,17.0,13.0,15.2,17.0,17.0
2024,Italian Grand Prix,ZHO,82.854,82.223,1.1779999999999973,1.4849999999999994,0.6310000000000002,20.0,0,Kick Sauber,33.44556962025317,48.73037974683544,False,18.0,17.8,17.8,12.0,
2024,Italian Grand Prix,STR,82.864,81.363,1.1880000000000024,0.625,1.5010000000000048,17.0,0,Aston Martin,33.44556962025317,48.73037974683544,False,19.0,11.0,10.6,18.0,13.5
2024,Italian Grand Prix,TSU,82.714,81.735,1.0379999999999967,0.997,0.9789999999999992,16.0,0,RB,33.44556962025317,48.73037974683544,False,20.0,14.2,13.4,17.0,
2024,Azerbaijan Grand Prix,PIA,106.282,103.983,0.73599999999999,0.4990000000000094,2.2989999999999924,2.0,0,McLaren,27.02435897435897,36.74871794871795,False,1.0,2.6,3.0,,8.5
2024,Azerbaijan Grand Prix,LEC,106.608,103.484,1.0619999999999976,0.0,3.124000000000009,1.0,0,Ferrari,27.02435897435897,36.74871794871795,False,2.0,5.0,3.8,19.0,19.5
2024,Azerbaijan Grand Prix,RUS,106.516,104.536,0.9699999999999988,1.0520000000000067,1.980000000000004,5.0,0,Mercedes,27.02435897435897,36.74871794871795,False,3.0,11.6,8.2,3.0,3.5
2024,Azerbaijan Grand Prix,NOR,106.027,105.156,0.4809999999999945,1.6720000000000113,0.8709999999999951,16.0,0,McLaren,27.02435897435897,36.74871794871795,False,4.0,2.8,3.0,9.0,8.5
2024,Azerbaijan Grand Prix,VER,105.546,104.029,0.0,0.5450000000000017,1.51700000000001,6.0,0,Red Bull Racing,27.02435897435897,36.74871794871795,False,5.0,3.8,5.8,1.0,1.5
2024,Azerbaijan Grand Prix,ALO,106.452,104.683,0.9059999999999916,1.1990000000000125,1.7689999999999912,8.0,0,Aston Martin,27.02435897435897,36.74871794871795,False,6.0,9.6,12.8,7.0,11.0
2024,Azerbaijan Grand Prix,ALB,107.955,104.737,2.408999999999992,1.253,3.2180000000000035,10.0,0,Williams,27.02435897435897,36.74871794871795,False,7.0,11.6,13.6,12.0,13.5
2024,Azerbaijan Grand Prix,COL,107.901,104.749,2.3549999999999898,1.2650000000000006,3.152000000000001,9.0,0,Williams,27.02435897435897,36.74871794871795,False,8.0,12.0,13.6,,13.5
2024,Azerbaijan Grand Prix,HAM,105.859,103.55,0.3129999999999882,0.0660000000000025,2.308999999999997,7.0,0,Mercedes,27.02435897435897,36.74871794871795,False,9.0,3.6,8.2,4.0,3.5
2024,Azerbaijan Grand Prix,BEA,106.973,104.547,1.4269999999999925,1.0630000000000024,2.426000000000002,11.0,0,Haas F1 Team,27.02435897435897,36.74871794871795,False,10.0,,14.8,,15.5
2024,Azerbaijan Grand Prix,HUL,107.135,104.475,1.5889999999999986,0.9909999999999995,2.660000000000011,13.0,0,Haas F1 Team,27.02435897435897,36.74871794871795,False,11.0,12.6,14.8,,15.5
2024,Azerbaijan Grand Prix,GAS,108.712,105.391,3.165999999999997,1.907000000000011,3.320999999999998,15.0,0,Alpine,27.02435897435897,36.74871794871795,False,12.0,13.2,13.2,5.0,8.5
2024,Azerbaijan Grand Prix,RIC,106.687,105.056,1.1409999999999911,1.5720000000000027,1.6310000000000002,15.0,0,RB,27.02435897435897,36.74871794871795,False,13.0,12.0,15.6,8.0,
2024,Azerbaijan Grand Prix,ZHO,109.052,105.947,3.506,2.463000000000008,3.105000000000004,18.0,0,Kick Sauber,27.02435897435897,36.74871794871795,False,14.0,18.8,17.6,18.0,
2024,Azerbaijan Grand Prix,OCO,,105.81,,2.326000000000008,,19.0,0,Alpine,27.02435897435897,36.74871794871795,False,15.0,14.4,13.2,10.0,8.5
2024,Azerbaijan Grand Prix,BOT,107.64,104.785,2.093999999999994,1.301000000000002,2.855000000000004,17.0,0,Kick Sauber,27.02435897435897,36.74871794871795,False,16.0,15.6,17.6,11.0,
2024,Azerbaijan Grand Prix,PER,105.922,103.49,0.3759999999999905,0.0060000000000002,2.432000000000002,4.0,0,Red Bull Racing,27.02435897435897,36.74871794871795,False,17.0,7.2,5.8,2.0,1.5
2024,Azerbaijan Grand Prix,SAI,106.173,103.95,0.6269999999999953,0.4660000000000082,2.222999999999999,3.0,0,Ferrari,27.02435897435897,36.74871794871795,False,18.0,5.2,3.8,20.0,19.5
2024,Azerbaijan Grand Prix,STR,107.184,104.093,1.637999999999991,0.6090000000000089,3.090999999999994,14.0,0,Aston Martin,27.02435897435897,36.74871794871795,False,19.0,12.0,12.8,16.0,11.0
2024,Azerbaijan Grand Prix,TSU,107.708,104.645,2.161999999999992,1.1610000000000014,3.0630000000000024,12.0,0,RB,27.02435897435897,36.74871794871795,False,20.0,14.4,15.6,13.0,
2024,Singapore Grand Prix,NOR,91.839,90.727,0.0759999999999934,0.0,1.1119999999999948,1.0,0,McLaren,29.43333333333332,31.96344086021505,False,1.0,3.0,2.8,3.0,4.5
2024,Singapore Grand Prix,VER,92.097,92.021,0.333999999999989,1.293999999999997,0.0759999999999934,2.0,0,Red Bull Racing,29.43333333333332,31.96344086021505,False,2.0,4.4,8.4,6.0,5.25
2024,Singapore Grand Prix,PIA,92.369,91.474,0.6059999999999945,0.7469999999999999,0.894999999999996,5.0,0,McLaren,29.43333333333332,31.96344086021505,False,3.0,2.0,2.8,7.0,4.5
2024,Singapore Grand Prix,RUS,93.334,91.488,1.570999999999998,0.7609999999999957,1.846000000000004,4.0,0,Mercedes,29.43333333333332,31.96344086021505,False,4.0,11.4,6.4,15.0,10.5
2024,Singapore Grand Prix,LEC,91.763,90.785,0.0,0.0579999999999927,0.9780000000000086,9.0,0,Ferrari,29.43333333333332,31.96344086021505,False,5.0,2.6,6.0,3.0,2.5
2024,Singapore Grand Prix,HAM,92.679,91.709,0.9159999999999968,0.9819999999999992,0.9699999999999988,3.0,0,Mercedes,29.43333333333332,31.96344086021505,False,6.0,5.2,6.4,6.0,10.5
2024,Singapore Grand Prix,SAI,91.952,91.356,0.1889999999999929,0.6289999999999907,0.5960000000000036,10.0,0,Ferrari,29.43333333333332,31.96344086021505,False,7.0,7.8,6.0,2.0,2.5
2024,Singapore Grand Prix,ALO,92.61,91.75,0.8469999999999942,1.022999999999996,0.8599999999999994,7.0,0,Aston Martin,29.43333333333332,31.96344086021505,False,8.0,9.2,13.6,16.5,
2024,Singapore Grand Prix,HUL,93.797,91.667,2.033999999999992,0.9399999999999976,2.1299999999999955,6.0,0,Haas F1 Team,29.43333333333332,31.96344086021505,False,9.0,12.6,13.2,13.0,12.0
2024,Singapore Grand Prix,PER,92.767,91.598,1.003999999999991,0.8709999999999951,1.168999999999997,13.0,0,Red Bull Racing,29.43333333333332,31.96344086021505,False,10.0,9.0,8.4,4.5,5.25
2024,Singapore Grand Prix,COL,92.618,92.057,0.8549999999999898,1.3299999999999983,0.5609999999999928,12.0,0,Williams,29.43333333333332,31.96344086021505,False,11.0,10.0,10.4,,15.25
2024,Singapore Grand Prix,TSU,92.263,91.468,0.5,0.7409999999999997,0.7950000000000017,8.0,0,RB,29.43333333333332,31.96344086021505,False,12.0,16.4,16.6,17.0,
2024,Singapore Grand Prix,OCO,92.615,92.119,0.8519999999999897,1.391999999999996,0.4959999999999951,15.0,0,Alpine,29.43333333333332,31.96344086021505,False,13.0,14.2,14.2,17.0,14.5
2024,Singapore Grand Prix,STR,92.778,91.957,1.0150000000000006,1.2299999999999898,0.8210000000000122,17.0,0,Aston Martin,29.43333333333332,31.96344086021505,False,14.0,14.4,13.6,,
2024,Singapore Grand Prix,ZHO,93.585,92.359,1.8219999999999883,1.6319999999999908,1.225999999999999,20.0,0,Kick Sauber,29.43333333333332,31.96344086021505,False,15.0,18.0,16.8,16.0,
2024,Singapore Grand Prix,BOT,93.485,92.786,1.7219999999999942,2.058999999999997,0.6989999999999981,19.0,0,Kick Sauber,29.43333333333332,31.96344086021505,False,16.0,15.6,16.8,14.0,
2024,Singapore Grand Prix,GAS,92.694,92.222,0.9309999999999974,1.4949999999999903,0.4720000000000084,18.0,0,Alpine,29.43333333333332,31.96344086021505,False,17.0,13.8,14.2,8.0,14.5
2024,Singapore Grand Prix,RIC,92.375,91.478,0.6119999999999948,0.7509999999999906,0.8970000000000056,16.0,0,RB,29.43333333333332,31.96344086021505,False,18.0,12.0,16.6,5.0,
2024,Singapore Grand Prix,MAG,93.377,91.793,1.61399999999999,1.0660000000000025,1.583999999999989,14.0,0,Haas F1 Team,29.43333333333332,31.96344086021505,False,19.0,14.8,13.2,11.0,12.0
2024,Singapore Grand Prix,ALB,92.451,91.65,0.6879999999999882,0.9230000000000018,0.8009999999999877,11.0,0,Williams,29.43333333333332,31.96344086021505,False,20.0,11.2,10.4,14.0,15.25
2024,Mexico City Grand Prix,SAI,78.315,77.699,0.316999999999993,0.0,0.6159999999999997,1.0,0,Ferrari,21.96296296296296,39.41234567901235,False,1.0,8.0,7.2,4.5,4.5
2024,Mexico City Grand Prix,RUS,77.998,79.041,0.0,1.3419999999999987,-1.0429999999999922,5.0,0,Mercedes,21.96296296296296,39.41234567901235,False,5.0,8.4,5.4,,2.0
2024,Mexico City Grand Prix,VER,78.839,88.234,0.840999999999994,10.534999999999997,-9.394999999999996,2.0,0,Red Bull Racing,21.96296296296296,39.41234567901235,False,6.0,3.8,8.4,1.0,6.25
2024,Mexico City Grand Prix,MAG,79.335,78.239,1.336999999999989,0.5400000000000063,1.0959999999999894,7.0,0,Haas F1 Team,21.96296296296296,39.41234567901235,False,7.0,15.2,13.2,,14.5
2024,Mexico City Grand Prix,PIA,78.958,77.877,0.9599999999999936,0.1779999999999972,1.081000000000003,17.0,0,McLaren,21.96296296296296,39.41234567901235,False,8.0,2.4,2.4,8.0,7.25
2024,Mexico City Grand Prix,HUL,78.904,78.621,0.9059999999999916,0.921999999999997,0.2830000000000012,10.0,0,Haas F1 Team,21.96296296296296,39.41234567901235,False,9.0,13.2,13.2,13.0,14.5
2024,Mexico City Grand Prix,GAS,79.34,78.942,1.3419999999999987,1.242999999999995,0.3980000000000103,8.0,0,Alpine,21.96296296296296,39.41234567901235,False,10.0,13.2,14.4,11.0,14.5
2024,Mexico City Grand Prix,STR,79.6,78.89,1.6019999999999897,1.1910000000000025,0.7099999999999937,14.0,0,Aston Martin,21.96296296296296,39.41234567901235,False,11.0,15.2,13.2,16.0,16.0
2024,Mexico City Grand Prix,COL,79.109,78.908,1.11099999999999,1.2090000000000032,0.2009999999999934,16.0,0,Williams,21.96296296296296,39.41234567901235,False,12.0,10.333333333333334,11.6,,14.333333333333334
2024,Mexico City Grand Prix,OCO,78.996,78.656,0.9979999999999905,0.9570000000000078,0.3399999999999892,19.0,0,Alpine,21.96296296296296,39.41234567901235,False,13.0,13.2,14.4,10.0,14.5
2024,Mexico City Grand Prix,BOT,79.048,78.351,1.0499999999999972,0.652000000000001,0.6970000000000027,15.0,0,Kick Sauber,21.96296296296296,39.41234567901235,False,14.0,15.8,15.8,10.0,
2024,Mexico City Grand Prix,LAW,79.093,78.56,1.0949999999999989,0.8610000000000042,0.5330000000000013,12.0,0,RB,21.96296296296296,39.41234567901235,False,16.0,10.333333333333334,16.6,,
